0.22636,0,0,0.22636,0,0.22636,0.22636,-1,0.22636,0,0.22635,0,0,0.22635,-1,0.22636,0.22635,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52808,0,0,0.52808,0,0.52808,0.52808,0,0.52808,-1,0.40557,-0.50036,1,0.33207,-1,0.52808,0.46557,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75387,0,0,0.75387,0,0.75387,0.75387,0,0.75387,0,0.51301,0,0,0.45309,0,0.75387,0.55693,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38487,1,0.50016,0.38487,1,0.38487,0.38487,1,0.38487,1,0.38485,0.50016,0.50016,0.38485,1,0.38487,0.38485,0.50016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38877,0,0.49984,0.38877,0,0.38877,0.38877,1,0.38877,0,0.3888,0.49984,0.49984,0.3888,1,0.38877,0.3888,0.49984,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2,0,0,-2,0,-6,0,-2,-6,-2,-6,0,0,-10,-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-2.5771,-3,-1,-2.5771,-1,-1,-3,-1,-3,-1,-3,-3,-2,-3,-1,-1,-4,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48769,0,0,0.48769,0,0.48769,0.48769,-0.4633,0.48769,0,0.30245,0,-3,0.26308,0,0.48769,0.25076,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.28389,-0.27223,0,-0.28389,-0.29881,-0.28389,-0.28389,-0.6918,-0.28389,0,-0.32862,0,0,0.11726,0.62751,-0.28389,-0.15618,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.52761,-1.4472,-3,-0.52761,-1.4472,-0.52761,-0.52761,-3,-0.52761,-2,0,-3,-3,-1,-3,-0.52761,0,-4,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33932,0.44717,1,0.33932,0.44717,0.33932,0.33932,1,0.33932,1,0,1,2,1,1,0.33932,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
