0,-0.093023,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.75969,0,0,0,0,0,0,0,0,0,0
0.81395,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034884,0.44961,0.034884,0,0,0,0,0,0,0,0,0,0,0
0.046512,0.046512,0.86047,0.046512,0,0,0,0,0,0,0,0,0,0
0.10465,0.5969,0.10465,0.1938,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.75969,0,0,0,0
0,0,0,0,0.099483,0,0,0.49742,0,0.089147,0,0,0,0
0,0,0,0,0,0,0,-0.098191,-0.052972,-0.84884,0,0,0,0
0,0,0,0,-0.0064599,0,0,-0.49225,-0.040052,0,0,0,0,0
0,0,0,0,0,0,-0.75969,0,0.0064599,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.76615,0,0,0,0,0
0,0,0,0,0.81395,0,-0.034884,0,0.0064599,0,0,0,0,0
0,0,0,0,0,0.81395,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.089147,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.91214,0.052972,0.034884,0,0,0,0
0,0,0,0,0.49871,0,0,0,0.4031,0.089147,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.098191,-0.046512,0.84884,-0.0064599
0,0,0,0,0,0,0,0,0,0,-0.098191,0.046512,-0.089147,0.76615
0,0,0,0,0,0,0,0,0,0,0,0.099483,0,0.90052
0,0,0,0,0,0,0,0,0,0,0.5969,0,0.089147,-0.31395
0,0,0,0,0,0,0,0,0,0,0.098191,-0.046512,0.84884,-0.0064599
0,0,0,0,0,0,0,0,0,0,-0.098191,0.81266,-0.089147,0
0,0,0,0,0,0,0,0,0,0,0.91214,-0.046512,0.034884,-0.0064599
0,0,0,0,0,0,0,0,0,0,-0.098191,0.90181,0,0
